#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
274338:4980,06/02/16 15:41:22,698,HLT_PFJet260_v4,0.001487350,0.001402047
274339:4980,06/02/16 20:15:40,95,HLT_PFJet260_v4,0.000190567,0.000179161
274344:4980,06/02/16 21:29:06,634,HLT_PFJet260_v4,0.002711839,0.002577874
274345:4980,06/03/16 01:37:46,170,HLT_PFJet260_v4,0.001152703,0.001117514
274382:4984,06/03/16 15:37:56,51,HLT_PFJet260_v4,0.000089536,0.000083339
274387:4985,06/03/16 19:10:09,355,HLT_PFJet260_v4,0.000698937,0.000653529
274388:4985,06/03/16 21:32:38,1820,HLT_PFJet260_v4,0.003697856,0.003566354
274420:4988,06/04/16 20:16:58,176,HLT_PFJet260_v4,0.000333180,0.000315157
274421:4988,06/04/16 21:28:04,348,HLT_PFJet260_v4,0.000640964,0.000604823
274422:4988,06/04/16 23:46:51,2207,HLT_PFJet260_v4,0.007213227,0.007001084
274440:4990,06/05/16 19:32:38,406,HLT_PFJet260_v4,0.000750668,0.000712989
274441:4990,06/05/16 22:13:06,437,HLT_PFJet260_v4,0.000826137,0.000785362
274442:4990,06/06/16 01:05:09,752,HLT_PFJet260_v4,0.001639337,0.001585965
274954:5005,06/11/16 09:40:51,21,HLT_PFJet260_v5,0.000068273,0.000054128
274955:5005,06/11/16 09:52:07,91,HLT_PFJet260_v5,0.000280704,0.000267792
274968:5013,06/11/16 22:51:22,1205,HLT_PFJet260_v5,0.003008027,0.002844229
274969:5013,06/12/16 06:41:54,1003,HLT_PFJet260_v5,0.002940242,0.002734813
274970:5013,06/12/16 13:12:54,47,HLT_PFJet260_v5,0.000128069,0.000096373
274971:5013,06/12/16 13:33:30,905,HLT_PFJet260_v5,0.002257673,0.002187984
274998:5017,06/13/16 04:19:30,725,HLT_PFJet260_v5,0.001931506,0.001811534
274999:5017,06/13/16 09:04:45,1252,HLT_PFJet260_v5,0.003599669,0.003446611
275000:5017,06/13/16 17:15:35,140,HLT_PFJet260_v5,0.000376833,0.000354393
275001:5017,06/13/16 18:12:42,2057,HLT_PFJet260_v5,0.006234665,0.006077460
275059:5020,06/14/16 16:49:52,42,HLT_PFJet260_v5,0.000091456,0.000071512
275066:5020,06/14/16 17:45:35,105,HLT_PFJet260_v5,0.000336451,0.000292946
275067:5020,06/14/16 18:28:40,396,HLT_PFJet260_v5,0.001191413,0.001136832
275068:5020,06/14/16 21:05:49,921,HLT_PFJet260_v5,0.002467807,0.002352678
275073:5020,06/15/16 03:32:47,519,HLT_PFJet260_v5,0.001579423,0.001518031
275074:5020,06/15/16 06:56:59,647,HLT_PFJet260_v5,0.001753547,0.001696314
275124:5021,06/15/16 17:50:26,328,HLT_PFJet260_v5,0.000950642,0.000899583
275125:5021,06/15/16 20:00:21,989,HLT_PFJet260_v5,0.002717051,0.002598945
275282:5024,06/17/16 00:05:52,91,HLT_PFJet260_v5,0.000235555,0.000220399
275283:5024,06/17/16 00:43:11,132,HLT_PFJet260_v5,0.000374033,0.000356158
275284:5024,06/17/16 01:36:53,74,HLT_PFJet260_v5,0.000205243,0.000197604
275290:5024,06/17/16 03:58:56,48,HLT_PFJet260_v5,0.000122206,0.000042533
275291:5024,06/17/16 04:28:35,352,HLT_PFJet260_v5,0.000931224,0.000884498
275292:5024,06/17/16 06:46:47,121,HLT_PFJet260_v5,0.000365513,0.000348369
275293:5024,06/17/16 07:37:27,200,HLT_PFJet260_v5,0.000578217,0.000558621
275309:5026,06/17/16 13:48:15,570,HLT_PFJet260_v5,0.001610591,0.001529905
275310:5026,06/17/16 17:32:53,1935,HLT_PFJet260_v5,0.005153737,0.004976186
275311:5026,06/18/16 06:07:07,1253,HLT_PFJet260_v5,0.004610485,0.004500627
275319:5027,06/18/16 18:56:15,146,HLT_PFJet260_v5,0.000374208,0.000343257
275337:5027,06/18/16 21:26:04,430,HLT_PFJet260_v5,0.001148028,0.001095068
275338:5027,06/19/16 00:15:37,520,HLT_PFJet260_v5,0.001486555,0.001438252
275344:5028,06/19/16 08:18:25,287,HLT_PFJet260_v5,0.000749353,0.000704501
275345:5028,06/19/16 10:12:11,353,HLT_PFJet260_v5,0.000994480,0.000950972
275370:5029,06/19/16 16:19:29,291,HLT_PFJet260_v5,0.000776670,0.000723494
275371:5029,06/19/16 18:16:49,569,HLT_PFJet260_v5,0.001577200,0.001497325
275375:5030,06/20/16 02:17:12,1327,HLT_PFJet260_v5,0.003639811,0.003491870
275376:5030,06/20/16 10:55:04,3096,HLT_PFJet260_v5,0.009480853,0.009240554
275657:5038,06/24/16 03:32:32,109,HLT_PFJet260_v5,0.000267842,0.000234762
275658:5038,06/24/16 04:16:07,344,HLT_PFJet260_v5,0.000907178,0.000841044
275659:5038,06/24/16 06:31:38,17,HLT_PFJet260_v5,0.000042533,0.000041083
275761:5043,06/25/16 04:24:16,11,HLT_PFJet260_v5,0.000026072,0.000018687
275767:5043,06/25/16 05:31:36,8,HLT_PFJet260_v5,0.001611087,0.000712075
275772:5043,06/25/16 06:28:17,61,HLT_PFJet260_v5,0.000164191,0.000145154
275773:5043,06/25/16 06:53:33,12,HLT_PFJet260_v5,0.002289508,0.001193548
275774:5043,06/25/16 07:01:55,316,HLT_PFJet260_v5,0.000848756,0.000799747
275776:5043,06/25/16 09:11:23,143,HLT_PFJet260_v5,0.000400945,0.000372811
275777:5043,06/25/16 10:12:24,304,HLT_PFJet260_v5,0.000810037,0.000767971
275778:5043,06/25/16 12:13:15,319,HLT_PFJet260_v5,0.000793720,0.000732734
275782:5043,06/25/16 14:44:49,761,HLT_PFJet260_v5,0.002313869,0.002227261
275832:5045,06/26/16 17:18:04,371,HLT_PFJet260_v5,0.000976914,0.000906431
275833:5045,06/26/16 19:45:07,251,HLT_PFJet260_v5,0.000682333,0.000649963
275834:5045,06/26/16 21:26:02,297,HLT_PFJet260_v5,0.000802700,0.000772061
275835:5045,06/26/16 23:24:23,13,HLT_PFJet260_v5,0.000036404,0.000033171
275836:5045,06/26/16 23:32:00,1284,HLT_PFJet260_v5,0.003577288,0.003389785
275837:5045,06/27/16 07:59:11,715,HLT_PFJet260_v5,0.001928708,0.001870570
275847:5045,06/27/16 13:59:22,2263,HLT_PFJet260_v5,0.007214750,0.007045091
275886:5048,06/28/16 08:39:25,40,HLT_PFJet260_v5,0.000097828,0.000085150
275890:5048,06/28/16 09:27:45,1393,HLT_PFJet260_v5,0.003726359,0.003577993
275911:5052,06/29/16 01:49:35,381,HLT_PFJet260_v5,0.000970174,0.000918610
275912:5052,06/29/16 04:21:23,297,HLT_PFJet260_v5,0.000791926,0.000739213
275913:5052,06/29/16 06:19:55,480,HLT_PFJet260_v5,0.001305461,0.001228380
275918:5052,06/29/16 09:29:20,332,HLT_PFJet260_v5,0.000824898,0.000796558
275920:5052,06/29/16 11:54:52,472,HLT_PFJet260_v5,0.001459479,0.001366997
275921:5052,06/29/16 14:59:30,27,HLT_PFJet260_v5,0.000080918,0.000060394
275923:5052,06/29/16 15:16:55,127,HLT_PFJet260_v5,0.000373134,0.000356589
275931:5052,06/29/16 16:34:22,89,HLT_PFJet260_v5,0.000251776,0.000244665
275963:5056,06/30/16 01:02:54,90,HLT_PFJet260_v5,0.000231852,0.000219664
276092:5060,07/01/16 02:14:32,80,HLT_PFJet260_v5,0.000187241,0.000165865
276097:5060,07/01/16 03:07:31,507,HLT_PFJet260_v5,0.001389671,0.001333470
276242:5069,07/02/16 14:05:34,1649,HLT_PFJet260_v5,0.004632989,0.004396270
276243:5069,07/03/16 00:56:20,625,HLT_PFJet260_v5,0.001899294,0.001744950
276244:5069,07/03/16 05:03:30,1202,HLT_PFJet260_v5,0.003085278,0.002969700
276282:5071,07/03/16 18:15:01,1069,HLT_PFJet260_v5,0.002899673,0.002772676
276283:5071,07/04/16 01:13:27,1087,HLT_PFJet260_v5,0.003083152,0.002960632
276315:5072,07/04/16 11:19:05,180,HLT_PFJet260_v5,0.000467718,0.000432787
276317:5072,07/04/16 12:32:52,140,HLT_PFJet260_v5,0.000394411,0.000369341
276318:5072,07/04/16 13:29:46,574,HLT_PFJet260_v5,0.001521741,0.001448279
276355:5073,07/04/16 21:39:48,33,HLT_PFJet260_v5,0.000072687,0.000069678
276361:5073,07/04/16 22:36:15,831,HLT_PFJet260_v5,0.002332011,0.002223787
276363:5073,07/05/16 04:07:36,1480,HLT_PFJet260_v5,0.004329754,0.004131012
276384:5073,07/05/16 13:46:43,1117,HLT_PFJet260_v5,0.002806488,0.002723637
276437:5076,07/06/16 02:58:47,2125,HLT_PFJet260_v5,0.005831221,0.005610153
276454:5076,07/06/16 18:08:15,527,HLT_PFJet260_v5,0.001465957,0.001423563
276458:5076,07/07/16 02:00:22,341,HLT_PFJet260_v5,0.000962388,0.000940235
276495:5078,07/07/16 11:20:57,187,HLT_PFJet260_v5,0.000460424,0.000427645
276501:5078,07/07/16 12:46:30,2550,HLT_PFJet260_v5,0.006788265,0.006524731
276502:5078,07/08/16 05:20:54,741,HLT_PFJet260_v5,0.001977336,0.001915078
276525:5080,07/08/16 14:14:55,2793,HLT_PFJet260_v5,0.007624087,0.007356751
276527:5080,07/09/16 08:34:41,214,HLT_PFJet260_v5,0.000519370,0.000503194
276528:5080,07/09/16 10:00:39,394,HLT_PFJet260_v5,0.001020336,0.000987259
276542:5083,07/09/16 16:32:22,784,HLT_PFJet260_v5,0.002044970,0.001944225
276543:5083,07/09/16 21:39:40,959,HLT_PFJet260_v5,0.002502572,0.002380752
276544:5083,07/10/16 03:53:24,161,HLT_PFJet260_v5,0.000516818,0.000493271
276545:5083,07/10/16 04:59:01,207,HLT_PFJet260_v5,0.000621657,0.000597342
276581:5085,07/10/16 12:24:16,369,HLT_PFJet260_v5,0.000940535,0.000894904
276582:5085,07/10/16 14:52:29,873,HLT_PFJet260_v5,0.002328553,0.002244054
276583:5085,07/10/16 20:34:28,56,HLT_PFJet260_v5,0.000142496,0.000125636
276584:5085,07/10/16 20:59:17,2,HLT_PFJet260_v5,0.000319045,0.000174379
276585:5085,07/10/16 21:31:21,246,HLT_PFJet260_v5,0.000592926,0.000559196
276586:5085,07/10/16 23:10:08,752,HLT_PFJet260_v5,0.002230318,0.002154815
276587:5085,07/11/16 04:13:21,1006,HLT_PFJet260_v5,0.002503167,0.002413507
276653:5091,07/12/16 00:12:31,484,HLT_PFJet260_v5,0.001275190,0.001215623
276655:5091,07/12/16 03:26:27,1105,HLT_PFJet260_v5,0.003009507,0.002817556
276659:5091,07/12/16 10:39:13,251,HLT_PFJet260_v5,0.000734326,0.000671862
276775:5093,07/12/16 21:26:20,1165,HLT_PFJet260_v5,0.003180215,0.003014729
276776:5093,07/13/16 05:02:29,1823,HLT_PFJet260_v5,0.005033819,0.004861130
276794:5093,07/13/16 17:05:19,885,HLT_PFJet260_v5,0.002893347,0.002820803
276807:5095,07/14/16 03:24:10,160,HLT_PFJet260_v5,0.000411630,0.000374499
276808:5095,07/14/16 04:28:59,877,HLT_PFJet260_v5,0.002436840,0.002337696
276810:5095,07/14/16 10:15:44,288,HLT_PFJet260_v5,0.000751011,0.000716951
276811:5095,07/14/16 12:15:34,2563,HLT_PFJet260_v5,0.007515170,0.007284587
276831:5096,07/15/16 07:47:46,2644,HLT_PFJet260_v5,0.007457680,0.007153119
276834:5096,07/16/16 01:42:10,724,HLT_PFJet260_v5,0.002314526,0.002196088
276870:5097,07/16/16 11:02:01,3403,HLT_PFJet260_v5,0.009420259,0.009091429
276935:5101,07/17/16 23:39:55,824,HLT_PFJet260_v5,0.002121120,0.002010472
276940:5102,07/18/16 08:13:36,144,HLT_PFJet260_v5,0.000356566,0.000299356
276946:5102,07/18/16 09:56:36,27,HLT_PFJet260_v5,0.000066344,0.000045638
276947:5102,07/18/16 10:11:19,141,HLT_PFJet260_v5,0.000378629,0.000289506
276948:5102,07/18/16 11:09:47,475,HLT_PFJet260_v5,0.001343855,0.001206318
276950:5102,07/18/16 14:16:45,2353,HLT_PFJet260_v5,0.006603339,0.006331982
277069:5105,07/19/16 17:52:15,311,HLT_PFJet260_v5,0.000763530,0.000724992
277070:5105,07/19/16 19:54:11,1060,HLT_PFJet260_v5,0.002930561,0.002771592
277071:5105,07/20/16 02:48:37,171,HLT_PFJet260_v5,0.000469349,0.000422441
277072:5105,07/20/16 04:01:41,473,HLT_PFJet260_v5,0.001327394,0.001251190
277073:5105,07/20/16 07:09:53,91,HLT_PFJet260_v5,0.000256764,0.000245428
277076:5105,07/20/16 07:55:58,1033,HLT_PFJet260_v5,0.002936228,0.002823417
277087:5105,07/20/16 17:49:22,988,HLT_PFJet260_v5,0.003756462,0.003627504
277094:5106,07/21/16 04:03:56,588,HLT_PFJet260_v5,0.001450358,0.001378102
277096:5106,07/21/16 07:56:14,2086,HLT_PFJet260_v5,0.005785346,0.005557861
277112:5106,07/21/16 21:29:34,155,HLT_PFJet260_v5,0.000341317,0.000328106
277126:5107,07/22/16 01:36:48,18,HLT_PFJet260_v5,0.000042985,0.000018952
277127:5107,07/22/16 01:46:10,901,HLT_PFJet260_v5,0.002471056,0.002375412
277148:5108,07/22/16 10:31:04,628,HLT_PFJet260_v5,0.001715210,0.001610451
277166:5109,07/22/16 18:10:23,355,HLT_PFJet260_v5,0.000964641,0.000915618
277168:5109,07/22/16 20:34:53,2223,HLT_PFJet260_v5,0.006232895,0.006006783
277180:5110,07/23/16 13:37:57,141,HLT_PFJet260_v5,0.000355118,0.000329537
277194:5111,07/23/16 18:25:08,1954,HLT_PFJet260_v5,0.005276826,0.004972827
277305:5116,07/25/16 01:23:14,683,HLT_PFJet260_v5,0.001747094,0.001654196
277420:5117,07/25/16 19:44:15,263,HLT_PFJet260_v5,0.000671875,0.000626883
277981:5151,08/01/16 11:52:59,76,HLT_PFJet260_v5,0.000201238,0.000187500
277991:5151,08/01/16 15:43:56,90,HLT_PFJet260_v5,0.000271502,0.000244048
277992:5151,08/01/16 16:22:25,311,HLT_PFJet260_v5,0.000968469,0.000920299
278017:5154,08/01/16 23:26:43,517,HLT_PFJet260_v5,0.001228742,0.001146905
278018:5154,08/02/16 02:52:01,1158,HLT_PFJet260_v5,0.003200245,0.003043018
278167:5161,08/03/16 18:39:02,2171,HLT_PFJet260_v5,0.006102443,0.005844485
278175:5161,08/04/16 08:44:58,88,HLT_PFJet260_v5,0.000250032,0.000243753
278193:5162,08/04/16 12:31:44,155,HLT_PFJet260_v5,0.000392479,0.000373642
278239:5163,08/04/16 23:23:01,676,HLT_PFJet260_v5,0.001829259,0.001688661
278240:5163,08/05/16 03:46:54,1303,HLT_PFJet260_v5,0.003748604,0.003589318
278273:5169,08/05/16 17:37:20,40,HLT_PFJet260_v7,0.000086676,0.000063033
278274:5169,08/05/16 17:55:42,85,HLT_PFJet260_v7,0.000217387,0.000200198
278288:5170,08/05/16 21:11:12,15,HLT_PFJet260_v7,0.000036950,0.000028182
278289:5170,08/05/16 21:18:02,54,HLT_PFJet260_v7,0.000132529,0.000105026
278290:5170,08/05/16 21:42:34,11,HLT_PFJet260_v7,0.000029052,0.000026910
278308:5173,08/06/16 13:00:39,1750,HLT_PFJet260_v7,0.004117177,0.003906298
278310:5173,08/07/16 00:47:36,709,HLT_PFJet260_v7,0.001463999,0.001415293
278315:5179,08/07/16 10:56:52,693,HLT_PFJet260_v7,0.001760585,0.001621937
278345:5181,08/08/16 00:13:39,748,HLT_PFJet260_v7,0.001856140,0.001704096
278346:5181,08/08/16 05:08:15,141,HLT_PFJet260_v7,0.000379319,0.000312312
278349:5181,08/08/16 06:27:06,617,HLT_PFJet260_v7,0.001718892,0.001628125
278366:5181,08/08/16 10:36:47,453,HLT_PFJet260_v7,0.001351212,0.001303596
278406:5183,08/08/16 17:15:50,1597,HLT_PFJet260_v7,0.004024885,0.003828969
278509:5187,08/09/16 18:29:15,1467,HLT_PFJet260_v7,0.003689006,0.003439570
278769:5197,08/13/16 06:38:56,31,HLT_PFJet260_v7,0.000068500,0.000061263
278770:5197,08/13/16 06:54:00,767,HLT_PFJet260_v7,0.001803181,0.001727883
278801:5198,08/13/16 14:43:37,42,HLT_PFJet260_v7,0.000094928,0.000066330
278802:5198,08/13/16 15:01:05,17,HLT_PFJet260_v7,0.000034252,0.000014498
278803:5198,08/13/16 15:10:53,323,HLT_PFJet260_v7,0.000725647,0.000662883
278804:5198,08/13/16 17:20:06,5,HLT_PFJet260_v7,0.001150750,0.000755143
278805:5198,08/13/16 17:23:10,285,HLT_PFJet260_v7,0.000656437,0.000593337
278808:5198,08/13/16 19:25:19,1791,HLT_PFJet260_v7,0.004743260,0.004568358
278820:5199,08/14/16 11:00:51,1524,HLT_PFJet260_v7,0.003783127,0.003619969
278822:5199,08/14/16 21:52:47,1627,HLT_PFJet260_v7,0.004577420,0.004434653
278873:5205,08/15/16 23:25:45,60,HLT_PFJet260_v7,0.000138638,0.000025493
278874:5205,08/15/16 23:51:53,484,HLT_PFJet260_v7,0.001171863,0.001084035
278875:5205,08/16/16 03:01:20,834,HLT_PFJet260_v7,0.002146693,0.002047483
278923:5206,08/16/16 12:16:32,413,HLT_PFJet260_v7,0.000907010,0.000868622
278957:5209,08/16/16 21:31:36,149,HLT_PFJet260_v7,0.000320622,0.000307347
278962:5210,08/17/16 01:08:31,348,HLT_PFJet260_v7,0.000767450,0.000700213
278963:5210,08/17/16 03:24:57,174,HLT_PFJet260_v7,0.000392771,0.000377649
278969:5211,08/17/16 07:16:52,1394,HLT_PFJet260_v7,0.003394767,0.003232048
278975:5211,08/17/16 16:23:16,854,HLT_PFJet260_v7,0.002210544,0.002094720
278976:5211,08/17/16 21:58:16,20,HLT_PFJet260_v7,0.000058227,0.000056040
278986:5213,08/18/16 04:02:59,129,HLT_PFJet260_v7,0.000286017,0.000268157
279024:5219,08/18/16 22:31:53,301,HLT_PFJet260_v7,0.000818697,0.000778568
279029:5219,08/19/16 02:19:40,260,HLT_PFJet260_v7,0.000632049,0.000600815
279071:5222,08/19/16 15:40:07,174,HLT_PFJet260_v7,0.000444054,0.000426824
279080:5223,08/19/16 22:42:50,157,HLT_PFJet260_v7,0.000391789,0.000380333
279115:5229,08/20/16 22:08:09,407,HLT_PFJet260_v7,0.000927772,0.000893572
279116:5229,08/21/16 01:36:03,448,HLT_PFJet260_v7,0.001059207,0.001016125
279479:5247,08/25/16 04:33:24,105,HLT_PFJet260_v7,0.000150335,0.000142481
279588:5251,08/25/16 21:08:11,1160,HLT_PFJet260_v7,0.002824520,0.002724641
279653:5253,08/26/16 14:05:52,188,HLT_PFJet260_v7,0.000397403,0.000368732
279654:5253,08/26/16 15:21:58,1245,HLT_PFJet260_v7,0.003158840,0.003058051
279656:5253,08/26/16 23:49:40,49,HLT_PFJet260_v7,0.000120823,0.000089638
279658:5253,08/27/16 01:35:19,713,HLT_PFJet260_v7,0.001955876,0.001898142
279667:5254,08/27/16 09:08:23,966,HLT_PFJet260_v7,0.002270747,0.002195606
279681:5256,08/27/16 21:57:02,28,HLT_PFJet260_v7,0.000056507,0.000051812
279682:5256,08/27/16 22:11:02,47,HLT_PFJet260_v7,0.000103173,0.000065111
279683:5256,08/27/16 22:32:16,31,HLT_PFJet260_v7,0.000067769,0.000054070
279684:5256,08/27/16 22:46:58,30,HLT_PFJet260_v7,0.000064085,0.000045061
279685:5256,08/27/16 23:07:12,208,HLT_PFJet260_v7,0.000470688,0.000455580
279691:5257,08/28/16 03:41:26,50,HLT_PFJet260_v7,0.000097181,0.000077517
279694:5257,08/28/16 04:03:09,2235,HLT_PFJet260_v7,0.005667802,0.005506767
279715:5258,08/28/16 22:01:34,577,HLT_PFJet260_v7,0.001298040,0.001245327
279716:5258,08/29/16 02:17:06,1638,HLT_PFJet260_v7,0.004307389,0.004195962
279760:5261,08/29/16 20:21:24,658,HLT_PFJet260_v7,0.001454752,0.001401060
279766:5261,08/30/16 01:08:36,1690,HLT_PFJet260_v7,0.004409231,0.004275841
279767:5261,08/30/16 12:08:03,776,HLT_PFJet260_v7,0.002013845,0.001969215
279794:5264,08/30/16 23:41:02,1024,HLT_PFJet260_v7,0.002387512,0.002316609
279823:5265,08/31/16 10:00:39,335,HLT_PFJet260_v7,0.000725349,0.000703436
279841:5266,08/31/16 15:23:17,2040,HLT_PFJet260_v7,0.004966243,0.004811152
279844:5267,09/01/16 07:21:16,224,HLT_PFJet260_v7,0.000475623,0.000454166
279887:5270,09/01/16 23:20:52,319,HLT_PFJet260_v7,0.000682404,0.000648794
279931:5274,09/02/16 11:37:39,2936,HLT_PFJet260_v7,0.007511817,0.007291924
279966:5275,09/03/16 09:20:25,363,HLT_PFJet260_v7,0.000790482,0.000758754
279975:5276,09/03/16 14:45:09,1024,HLT_PFJet260_v7,0.002418153,0.002332609
279993:5277,09/04/16 00:23:27,78,HLT_PFJet260_v7,0.000161728,0.000139109
279994:5277,09/04/16 00:56:48,54,HLT_PFJet260_v7,0.000114973,0.000094886
280013:5277,09/04/16 03:35:47,32,HLT_PFJet260_v7,0.000063764,0.000047875
280015:5277,09/04/16 03:55:19,572,HLT_PFJet260_v7,0.001458470,0.001404432
280016:5277,09/04/16 07:42:16,155,HLT_PFJet260_v7,0.000444982,0.000412581
280017:5277,09/04/16 08:45:47,613,HLT_PFJet260_v7,0.001603530,0.001545647
280018:5277,09/04/16 12:47:05,1282,HLT_PFJet260_v7,0.004218623,0.004103606
280020:5277,09/04/16 21:15:15,45,HLT_PFJet260_v7,0.000150843,0.000145375
280024:5277,09/04/16 21:47:39,427,HLT_PFJet260_v7,0.001342716,0.001318280
280187:5279,09/05/16 20:24:23,60,HLT_PFJet260_v7,0.000121354,0.000103680
280188:5279,09/05/16 20:50:25,250,HLT_PFJet260_v7,0.000549987,0.000515853
280191:5279,09/05/16 22:40:17,906,HLT_PFJet260_v7,0.002334191,0.002225702
280194:5279,09/06/16 05:36:21,238,HLT_PFJet260_v7,0.000582344,0.000564726
280242:5282,09/06/16 15:43:40,628,HLT_PFJet260_v7,0.001437034,0.001372747
280249:5282,09/06/16 19:52:07,1435,HLT_PFJet260_v7,0.003861585,0.003727635
280251:5282,09/07/16 05:14:58,371,HLT_PFJet260_v7,0.001062131,0.001034620
280327:5287,09/08/16 08:23:13,44,HLT_PFJet260_v7,0.000089999,0.000074111
280330:5287,09/08/16 08:46:53,862,HLT_PFJet260_v7,0.002024647,0.001936772
280349:5287,09/08/16 14:27:22,625,HLT_PFJet260_v7,0.001665324,0.001598796
280363:5287,09/08/16 18:47:24,360,HLT_PFJet260_v7,0.000916981,0.000883105
280364:5287,09/08/16 21:09:57,1351,HLT_PFJet260_v7,0.003692431,0.003559946
280383:5288,09/09/16 08:41:13,9,HLT_PFJet260_v7,0.000019839,0.000002108
280384:5288,09/09/16 08:48:48,40,HLT_PFJet260_v7,0.000083027,0.000064012
280385:5288,09/09/16 09:11:36,2019,HLT_PFJet260_v7,0.004963900,0.004771251
