#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
273158:4915,05/11/16 20:42:35,1279,HLT_PFJet450_v4,0.053942406,0.050641511
273302:4919,05/13/16 02:13:38,459,HLT_PFJet450_v4,0.017147626,0.016450122
273402:4924,05/14/16 01:49:19,193,HLT_PFJet450_v4,0.007022182,0.006643308
273403:4924,05/14/16 03:05:27,65,HLT_PFJet450_v4,0.002372405,0.001837158
273404:4924,05/14/16 03:31:50,22,HLT_PFJet450_v4,0.000797626,0.000616225
273405:4924,05/14/16 03:42:33,28,HLT_PFJet450_v4,0.001010878,0.000806201
273406:4924,05/14/16 03:56:09,117,HLT_PFJet450_v4,0.004159432,0.003803281
273408:4924,05/14/16 04:52:04,8,HLT_PFJet450_v4,0.000280398,0.000181778
273409:4924,05/14/16 04:56:41,314,HLT_PFJet450_v4,0.010755324,0.009512812
273410:4924,05/14/16 06:59:49,98,HLT_PFJet450_v4,0.003260935,0.002753036
273411:4924,05/14/16 07:38:50,29,HLT_PFJet450_v4,0.000791341,0.000741045
273425:4925,05/14/16 11:17:57,678,HLT_PFJet450_v4,0.028617449,0.026943660
273446:4926,05/14/16 20:06:55,46,HLT_PFJet450_v4,0.003222792,0.002161349
273447:4926,05/14/16 20:26:09,419,HLT_PFJet450_v4,0.027969801,0.026144151
273448:4926,05/14/16 23:11:51,396,HLT_PFJet450_v4,0.024328483,0.022865029
273449:4926,05/15/16 01:50:28,210,HLT_PFJet450_v4,0.012159789,0.011498145
273450:4926,05/15/16 03:19:37,643,HLT_PFJet450_v4,0.033907779,0.032466917
273492:4930,05/16/16 09:07:35,267,HLT_PFJet450_v4,0.012880231,0.012234310
273493:4930,05/16/16 10:55:49,233,HLT_PFJet450_v4,0.011008700,0.010446199
273494:4930,05/16/16 12:28:40,192,HLT_PFJet450_v4,0.008782866,0.008498378
273502:4935,05/16/16 20:00:07,997,HLT_PFJet450_v4,0.049391995,0.047207129
273503:4935,05/17/16 02:31:25,598,HLT_PFJet450_v4,0.026370330,0.025558231
273554:4942,05/18/16 05:30:44,366,HLT_PFJet450_v4,0.028442390,0.026915316
273555:4942,05/18/16 07:55:51,173,HLT_PFJet450_v4,0.012672391,0.012263026
273725:4947,05/20/16 02:37:26,2470,HLT_PFJet450_v4,0.161754995,0.155963856
273728:4947,05/20/16 19:02:03,104,HLT_PFJet450_v4,0.005338479,0.004936529
273730:4947,05/20/16 19:47:25,2126,HLT_PFJet450_v4,0.089636009,0.087164263
274094:4953,05/27/16 02:21:04,225,HLT_PFJet450_v4,0.010213593,0.009827929
274146:4956,05/27/16 22:11:21,70,HLT_PFJet450_v4,0.005949146,0.005167528
274157:4958,05/28/16 11:50:04,427,HLT_PFJet450_v4,0.042569972,0.040320662
